干员,职业,稀有度,标志,出身地,团队,种族,干员西文名,干员日文名,情报编号,性别,位置,标签,获得方式,物理强度,战场机动,生理耐受,战术规划,战斗技巧,源石技艺适应性,干员序号,子职业,国家,组织
缇缇,医疗,5,萨尔贡,萨尔贡,,菲林,Titi,,SG15,女,远程位,治疗 防护 控场,标准寻访,普通,标准,标准,优良,优良,标准,403,咒愈师,萨尔贡,
撷英调香师,辅助,4,罗德岛,米诺斯,,沃尔珀,Perfumer the Distilled,,RF31,女,远程位,支援 生存,标准寻访,普通,标准,普通,标准,标准,优良,402,护佑者,罗德岛,
摆渡人,近卫,4,米诺斯,米诺斯,,丰蹄,Varkáris,,MN08,男,近战位,群攻 生存,活动获得,优良,普通,优良,普通,标准,优良,401,强攻手,米诺斯,
风絮,医疗,4,炎,萨尔贡,,库兰塔,Taraxacum,,YD29,男,远程位,治疗,标准寻访,标准,优良,优良,普通,普通,标准,405,守望者,炎,
矩,狙击,4,炎,炎,,未公开,Ju,,YD28,男,远程位,输出,活动获得,优良,标准,优良,优良,标准,缺陷,404,攻城手,炎,
赤刃明霄陈,近卫,5,炎,龙门,,龙,Ch&#039;en the Dawnstreak,,YD30,女,近战位,爆发 输出,标准寻访,优良,优良,优良,优良,卓越,标准,406,术战者,炎,
望,特种,5,炎-岁,炎,,未公开,Wang,,NM07,男,远程位,召唤 输出,限定寻访,标准,标准,标准,■■,标准,缺陷,407,陷阱师,炎,炎-岁
复奏,术师,4,叙拉古,莱塔尼亚,,卡普里尼,Ripresa,,SR43,女,远程位,群攻 输出,标准寻访,标准,普通,普通,标准,普通,标准,408,扩散术师,叙拉古,
贝洛内,近卫,5,叙拉古,叙拉古,,鲁珀,Bellone,,SR42,男,近战位,输出 削弱,标准寻访,标准,优良,标准,优良,优良,普通,409,斗士,叙拉古,
乌啾,医疗,4,乌萨斯,乌萨斯,,黎博利,Укусик,,US39,女,远程位,治疗,标准寻访,普通,标准,标准,普通,普通,标准,411,链愈师,乌萨斯,
伯塔尼,辅助,4,乌萨斯,乌萨斯,,埃拉菲亚,Ботани,,US40,女,远程位,元素,活动获得,普通,普通,标准,标准,普通,标准,410,巫役,乌萨斯,
怒潮凛冬,近卫,5,乌萨斯学生自治团,乌萨斯,乌萨斯学生自治团,乌萨斯,Zima the Raging Tide,,USS0,女,近战位,输出 控场,标准寻访,优良,标准,优良,标准,优良,普通,412,撼地者,乌萨斯,
GALLUS²,术师,0,罗德岛,,,,GALLUS²,,RCX7,,远程位,支援机械 削弱,公开招募 活动获得,,,,,,,413,中坚术师,罗德岛,
裂响,重装,4,乌萨斯,乌萨斯,,乌萨斯,Crackborne,,US42,女,近战位,元素 生存,标准寻访,标准,普通,标准,普通,标准,标准,414,本源铁卫,乌萨斯,
可露希尔,先锋,5,罗德岛,卡兹戴尔,,萨卡兹,Closure,,R00A,女,远程位,费用回复 控场,标准寻访,普通,优良,标准,卓越,标准,标准,416,战术家,罗德岛,
凯尔希·思衡托,医疗,5,罗德岛,罗德岛,,菲林,Kal&#039;tsit·Esperanta,,R002,女,远程位,高空 治疗 支援,限定寻访,普通,普通,普通,■■,普通,标准,417,守望者,罗德岛,
维伊,术师,5,乌萨斯,乌萨斯,,库兰塔,Вий,,US53,男,远程位,输出,主线剧情,标准,标准,优良,标准,卓越,优良,415,秘术师,乌萨斯,
