parent,code,type,name
610728,610728111,镇,青水:镇
610728,610728112,镇,永乐:镇
610728,610728114,镇,杨家河:镇
610728,610728115,镇,赤南:镇
610728,610728116,镇,巴山:镇
610728,610728117,镇,大池:镇
610728,610728118,镇,平安:镇
610728,610728119,镇,仁村:镇
610728,610728120,镇,黎坝:镇
610729,610729001,街道,紫柏:街道
610729,610729101,镇,马道:镇
610729,610729102,镇,武关驿:镇
610729,610729103,镇,留侯:镇
610729,610729104,镇,江口:镇
610729,610729105,镇,青桥驿:镇
610729,610729106,镇,火烧店:镇
610729,610729107,镇,玉皇庙:镇
610730,610730001,街道,袁家庄:街道
610730,610730101,镇,陈家坝:镇
610730,610730102,镇,大河坝:镇
610730,610730103,镇,西岔河:镇
610730,610730104,镇,长角坝:镇
610730,610730106,镇,石墩河:镇
610730,610730107,镇,岳坝:镇
610802,610802001,街道,鼓楼:街道
610802,610802002,街道,青山路:街道
610802,610802003,街道,上郡路:街道
610802,610802004,街道,新明楼:街道
610802,610802005,街道,航宇路:街道
610802,610802006,街道,崇文路:街道
610802,610802007,街道,驼峰路:街道
610802,610802008,街道,长城路:街道
610802,610802009,街道,金沙路:街道
610802,610802010,街道,朝阳路:街道
610802,610802011,街道,沙河路:街道
610802,610802012,街道,明珠路:街道
610802,610802100,镇,鱼河:镇
610802,610802101,镇,上盐湾:镇
610802,610802102,镇,镇川:镇
610802,610802105,镇,麻黄梁:镇
610802,610802106,镇,牛家梁:镇
610802,610802107,镇,金鸡滩:镇
610802,610802108,镇,马合:镇
610802,610802109,镇,巴拉素:镇
610802,610802111,镇,鱼河峁:镇
610802,610802112,镇,大河塔:镇
610802,610802113,镇,古塔:镇
610802,610802114,镇,青云:镇
610802,610802118,镇,小纪汗:镇
610802,610802119,镇,芹河:镇
610802,610802205,乡,孟家湾:乡
610802,610802206,乡,小壕兔:乡
610802,610802207,乡,岔河则:乡
610802,610802208,乡,补浪河:乡
610802,610802209,乡,红石桥:乡
610803,610803001,街道,城关:街道
610803,610803002,街道,怀远:街道
610803,610803003,街道,夏州:街道
610803,610803004,街道,怀仁路:街道
610803,610803005,街道,崇德路:街道
610803,610803101,镇,石湾:镇
610803,610803102,镇,高:镇
610803,610803103,镇,武:镇
610803,610803104,镇,党岔:镇
610803,610803105,镇,响水:镇
610803,610803106,镇,波罗:镇
610803,610803107,镇,殿市:镇
610803,610803108,镇,塔湾:镇
610803,610803109,镇,赵石畔:镇
610803,610803110,镇,韩岔:镇
610803,610803111,镇,魏家楼:镇
610803,610803112,镇,雷龙湾:镇
610803,610803113,镇,白界:镇
610822,610822100,镇,府谷:镇
610822,610822101,镇,黄甫:镇
610822,610822103,镇,哈:镇
610822,610822104,镇,庙沟门:镇
610822,610822105,镇,新民:镇
610822,610822106,镇,孤山:镇
610822,610822108,镇,清水:镇
610822,610822109,镇,古城:镇
610822,610822110,镇,三道沟:镇
610822,610822112,镇,大昌汗:镇
610822,610822113,镇,老高川:镇
610822,610822114,镇,武家庄:镇
610822,610822115,镇,木瓜:镇
610822,610822116,镇,田家寨:镇
610824,610824001,街道,张家畔:街道
610824,610824101,镇,东坑:镇
610824,610824102,镇,青阳岔:镇
610824,610824103,镇,宁条梁:镇
610824,610824104,镇,周河:镇
610824,610824105,镇,红墩界:镇
610824,610824106,镇,杨桥畔:镇
610824,610824107,镇,王渠则:镇
610824,610824108,镇,中山涧:镇
610824,610824109,镇,杨米涧:镇
610824,610824110,镇,天赐湾:镇
610824,610824111,镇,龙洲:镇
610824,610824112,镇,海则滩:镇
610824,610824113,镇,黄蒿界:镇
610824,610824114,镇,席麻湾:镇
610824,610824115,镇,小河:镇
610824,610824116,镇,镇靖:镇
610825,610825001,街道,定边:街道
610825,610825101,镇,贺圈:镇
610825,610825102,镇,红柳沟:镇
610825,610825103,镇,砖井:镇
610825,610825104,镇,白泥井:镇
610825,610825105,镇,安边:镇
610825,610825106,镇,堆子梁:镇
610825,610825107,镇,白湾子:镇
610825,610825108,镇,姬塬:镇
610825,610825109,镇,杨井:镇
610825,610825110,镇,新安边:镇
610825,610825111,镇,张崾先:镇
610825,610825112,镇,樊学:镇
610825,610825113,镇,盐场堡:镇
610825,610825114,镇,郝滩:镇
610825,610825115,镇,石洞沟:镇
610825,610825116,镇,冯地坑:镇
610825,610825204,乡,油房庄:乡
610825,610825210,乡,学庄:乡
610826,610826101,镇,薛家峁:镇
610826,610826102,镇,崔家湾:镇
610826,610826103,镇,定仙墕:镇
610826,610826104,镇,枣林坪:镇
610826,610826105,镇,义合:镇
610826,610826106,镇,吉镇:镇
610826,610826107,镇,薛家河:镇
610826,610826109,镇,石家湾:镇
610826,610826110,镇,田庄:镇
610826,610826112,镇,中角:镇
610826,610826113,镇,四十里铺:镇
610826,610826114,镇,名州:镇
610826,610826115,镇,张家砭:镇
610826,610826116,镇,白家硷:镇
610826,610826117,镇,满堂川:镇
610827,610827001,街道,银州:街道
610827,610827101,镇,桃:镇
610827,610827102,镇,龙:镇
610827,610827103,镇,杨家沟:镇
610827,610827104,镇,杜家石沟:镇
610827,610827105,镇,沙家店:镇
610827,610827106,镇,印斗:镇
610827,610827107,镇,郭兴庄:镇
610827,610827108,镇,城郊:镇
610828,610828001,街道,佳州:街道
610828,610828101,镇,坑:镇
610828,610828102,镇,店:镇
610828,610828103,镇,乌:镇
610828,610828104,镇,金明寺:镇
610828,610828105,镇,通:镇
610828,610828106,镇,王家砭:镇
610828,610828107,镇,方塌:镇
610828,610828108,镇,朱官寨:镇
610828,610828109,镇,朱家坬:镇
610828,610828110,镇,螅:镇
610828,610828111,镇,刘国具:镇
610828,610828112,镇,木头峪:镇
610829,610829001,街道,宋家川:街道
610829,610829101,镇,辛家沟:镇
610829,610829102,镇,郭家沟:镇
610829,610829103,镇,寇家塬:镇
610829,610829104,镇,岔上:镇
610829,610829105,镇,张家山:镇
610830,610830100,镇,宽州:镇
610830,610830101,镇,石咀驿:镇
610830,610830102,镇,折家坪:镇
610830,610830103,镇,玉家河:镇
610830,610830104,镇,高杰村:镇
610830,610830105,镇,李家塔:镇
610830,610830106,镇,店则沟:镇
610830,610830107,镇,解家沟:镇
610830,610830108,镇,下廿里铺:镇
610831,610831001,街道,双湖峪:街道
610831,610831101,镇,何家集:镇
610831,610831102,镇,老君殿:镇
610831,610831103,镇,裴家湾:镇
610831,610831104,镇,苗家坪:镇
610831,610831105,镇,三川口:镇
610831,610831106,镇,马蹄沟:镇
610831,610831107,镇,周家硷:镇
610831,610831108,镇,电市:镇
610831,610831109,镇,砖庙:镇
610831,610831110,镇,淮宁湾:镇
610831,610831111,镇,马岔:镇
610831,610831200,乡,驼耳巷:乡
610881,610881001,街道,滨河新区:街道
610881,610881002,街道,西沙:街道
610881,610881003,街道,麟州:街道
610881,610881004,街道,迎宾路:街道
610881,610881005,街道,永兴:街道
610881,610881006,街道,西沟:街道
610881,610881101,镇,高家堡:镇
610881,610881102,镇,店塔:镇
610881,610881103,镇,孙家岔:镇
610881,610881104,镇,大柳塔:镇
610881,610881105,镇,花石崖:镇
610881,610881106,镇,中鸡:镇
610881,610881107,镇,贺家川:镇
610881,610881108,镇,尔林兔:镇
610881,610881109,镇,万:镇
610881,610881110,镇,大保当:镇
610881,610881111,镇,马:镇
610881,610881112,镇,栏杆堡:镇
610881,610881113,镇,沙峁:镇
610881,610881114,镇,锦界:镇
610902,610902001,街道,老城:街道
610902,610902002,街道,新城:街道
610902,610902003,街道,江北:街道
610902,610902004,街道,建民:街道
610902,610902100,镇,关庙:镇
610902,610902101,镇,张滩:镇
610902,610902102,镇,瀛湖:镇
610902,610902104,镇,五里:镇
610902,610902107,镇,恒口:镇
610902,610902109,镇,吉河:镇
610902,610902110,镇,流水:镇
610902,610902111,镇,大竹园:镇
610902,610902112,镇,洪山:镇
610902,610902114,镇,茨沟:镇
610902,610902115,镇,大河:镇
610902,610902116,镇,沈坝:镇
610902,610902117,镇,双龙:镇
610902,610902118,镇,叶坪:镇
610902,610902119,镇,中原:镇
610902,610902120,镇,早阳:镇
610902,610902122,镇,石梯:镇
610902,610902123,镇,关家:镇
610902,610902124,镇,县河:镇
610902,610902126,镇,晏坝:镇
610902,610902128,镇,谭坝:镇
610902,610902129,镇,坝河:镇
610902,610902131,镇,牛蹄:镇
610902,610902132,镇,紫荆:镇
610921,610921100,镇,城关:镇
610921,610921101,镇,涧池:镇
610921,610921102,镇,蒲溪:镇
610921,610921103,镇,平梁:镇
610921,610921104,镇,双乳:镇
610921,610921105,镇,铁佛寺:镇
610921,610921107,镇,漩涡:镇
610921,610921108,镇,汉阳:镇
610921,610921110,镇,双河口:镇
610921,610921112,镇,观音河:镇
610922,610922100,镇,城关:镇
610922,610922101,镇,饶峰:镇
610922,610922102,镇,两河:镇
610922,610922103,镇,迎丰:镇
610922,610922104,镇,池河:镇
610922,610922105,镇,后柳:镇
610922,610922106,镇,喜河:镇
610922,610922107,镇,熨斗:镇
610922,610922108,镇,云雾山:镇
610922,610922109,镇,曾溪:镇
610922,610922110,镇,中池:镇
610923,610923100,镇,城关:镇
610923,610923101,镇,四亩地:镇
610923,610923102,镇,江口|回族:镇
610923,610923104,镇,广货街:镇
610923,610923105,镇,龙王:镇
610923,610923106,镇,筒车湾:镇
610923,610923108,镇,金川:镇
610923,610923109,镇,皇冠:镇
610923,610923111,镇,梅子:镇
610923,610923112,镇,新场:镇
610923,610923113,镇,太山庙:镇
610924,610924100,镇,城关:镇
610924,610924101,镇,蒿坪:镇
610924,610924102,镇,汉王:镇
610924,610924103,镇,焕古:镇
610924,610924104,镇,向阳:镇
610924,610924105,镇,洞河:镇
610924,610924106,镇,洄水:镇
610924,610924108,镇,双桥:镇
610924,610924109,镇,高桥:镇
610924,610924110,镇,红椿:镇
610924,610924111,镇,高滩:镇
610924,610924112,镇,毛坝:镇
610924,610924113,镇,瓦庙:镇
610924,610924114,镇,麻柳:镇
610924,610924115,镇,双安:镇
610924,610924116,镇,东木:镇
610924,610924122,镇,界岭:镇
610925,610925100,镇,城关:镇
610925,610925101,镇,佐龙:镇
610925,610925103,镇,滔河:镇
610925,610925104,镇,官元:镇
610925,610925105,镇,石门:镇
610925,610925106,镇,民主:镇
610925,610925107,镇,大道河:镇
610925,610925108,镇,蔺河:镇
610925,610925110,镇,四季:镇
610925,610925111,镇,孟石岭:镇
610925,610925113,镇,堰门:镇
610925,610925115,镇,南宫山:镇
610926,610926100,镇,城关:镇
610926,610926101,镇,兴隆:镇
610926,610926102,镇,老县:镇
610926,610926103,镇,大贵:镇
610926,610926104,镇,三阳:镇
610926,610926105,镇,洛河:镇
610926,610926106,镇,广佛:镇
610926,610926107,镇,八仙:镇
610926,610926108,镇,长安:镇
610926,610926109,镇,西河:镇
610926,610926110,镇,正阳:镇
610927,610927100,镇,城关:镇
610927,610927101,镇,曾家:镇
610927,610927102,镇,牛头店:镇
610927,610927103,镇,钟宝:镇
610927,610927105,镇,上竹:镇
610927,610927106,镇,曙坪:镇
610927,610927108,镇,华坪:镇
610929,610929100,镇,城关:镇
610929,610929101,镇,中厂:镇
610929,610929102,镇,构朳:镇
610929,610929103,镇,卡子:镇
610929,610929104,镇,茅坪:镇
610929,610929105,镇,宋家:镇
610929,610929106,镇,西营:镇
610929,610929107,镇,仓上:镇
610929,610929109,镇,双丰:镇
610929,610929111,镇,麻虎:镇
610929,610929112,镇,冷水:镇
610981,610981100,镇,城关:镇
610981,610981101,镇,棕溪:镇
610981,610981102,镇,关口:镇
610981,610981103,镇,蜀河:镇
610981,610981104,镇,双河:镇
610981,610981105,镇,小河:镇
610981,610981106,镇,赵湾:镇
610981,610981107,镇,麻坪:镇
610981,610981108,镇,甘溪:镇
610981,610981109,镇,白柳:镇
610981,610981110,镇,吕河:镇
610981,610981111,镇,神河:镇
610981,610981112,镇,铜钱关:镇
610981,610981113,镇,段家河:镇
610981,610981114,镇,金寨:镇
610981,610981115,镇,桐木:镇
610981,610981116,镇,仙河:镇
610981,610981117,镇,构元:镇
610981,610981118,镇,石门:镇
610981,610981119,镇,红军:镇
610981,610981120,镇,仁河口:镇
611002,611002001,街道,城关:街道
611002,611002002,街道,大赵峪:街道
611002,611002003,街道,陈塬:街道
611002,611002004,街道,刘湾:街道
611002,611002101,镇,夜村:镇
611002,611002104,镇,沙河子:镇
611002,611002105,镇,杨峪河:镇
611002,611002106,镇,金陵寺:镇
611002,611002107,镇,黑山:镇
611002,611002108,镇,杨斜:镇
611002,611002109,镇,麻街:镇
611002,611002111,镇,牧护关:镇
611002,611002112,镇,大荆:镇
611002,611002113,镇,腰市:镇
611002,611002114,镇,板桥:镇
611002,611002115,镇,北宽坪:镇
611002,611002119,镇,三岔河:镇
611002,611002121,镇,闫村:镇
611021,611021001,街道,城关:街道
611021,611021002,街道,四皓:街道
611021,611021101,镇,景村:镇
611021,611021102,镇,古城:镇
611021,611021103,镇,三要:镇
611021,611021104,镇,灵口:镇
611021,611021106,镇,寺耳:镇
611021,611021107,镇,巡检:镇
611021,611021108,镇,石坡:镇
611021,611021109,镇,石门:镇
611021,611021110,镇,麻坪:镇
611021,611021111,镇,洛源:镇
611021,611021112,镇,保安:镇
611021,611021114,镇,永丰:镇
611021,611021115,镇,高耀:镇
611021,611021116,镇,柏峪寺:镇
611022,611022001,街道,龙驹寨:街道
611022,611022101,镇,庾岭:镇
611022,611022102,镇,蔡川:镇
611022,611022103,镇,峦庄:镇
611022,611022104,镇,铁峪铺:镇
611022,611022105,镇,武关:镇
611022,611022106,镇,竹林关:镇
611022,611022107,镇,土门:镇
611022,611022108,镇,寺坪:镇
611022,611022109,镇,商:镇
611022,611022110,镇,棣花:镇
611022,611022114,镇,花瓶子:镇
611023,611023001,街道,城关:街道
611023,611023101,镇,富水:镇
611023,611023102,镇,湘河:镇
611023,611023104,镇,赵川:镇
611023,611023106,镇,金丝峡:镇
611023,611023107,镇,过风楼:镇
611023,611023108,镇,试马:镇
611023,611023109,镇,清油河:镇
611023,611023110,镇,十里坪:镇
611023,611023111,镇,青山:镇
611024,611024001,街道,城关:街道
611024,611024002,街道,十里铺:街道
611024,611024101,镇,高坝店:镇
611024,611024102,镇,天竺山:镇
611024,611024103,镇,中村:镇
611024,611024104,镇,银花:镇
611024,611024105,镇,西照川:镇
611024,611024106,镇,漫川关:镇
611024,611024107,镇,南宽坪:镇
611024,611024108,镇,户家塬:镇
611024,611024109,镇,杨地:镇
611024,611024111,镇,小河口:镇
611024,611024112,镇,色河铺:镇
611024,611024113,镇,板岩:镇
611024,611024116,镇,延坪:镇
611024,611024118,镇,两岭:镇
611024,611024119,镇,王阎:镇
611024,611024122,镇,法官:镇
611025,611025001,街道,永乐:街道
611025,611025101,镇,回龙:镇
611025,611025102,镇,铁厂:镇
611025,611025103,镇,大坪:镇
611025,611025104,镇,米粮:镇
611025,611025105,镇,茅坪|回族:镇
611025,611025106,镇,西口|回族:镇
611025,611025107,镇,高峰:镇
611025,611025108,镇,青铜关:镇
611025,611025109,镇,柴坪:镇
611025,611025110,镇,达仁:镇
611025,611025111,镇,木王:镇
611025,611025113,镇,云盖寺:镇
611025,611025114,镇,庙沟:镇
611025,611025117,镇,月河:镇
611026,611026001,街道,乾佑:街道
611026,611026101,镇,营盘:镇
611026,611026102,镇,下梁:镇
611026,611026104,镇,小岭:镇
611026,611026105,镇,凤凰:镇
611026,611026106,镇,红岩寺:镇
611026,611026107,镇,曹坪:镇
611026,611026109,镇,杏坪:镇
611026,611026110,镇,瓦房口:镇
620102,620102001,街道,酒泉路:街道
620102,620102002,街道,张掖路:街道
620102,620102003,街道,雁南:街道
620102,620102004,街道,临夏路:街道
620102,620102005,街道,雁北:街道
620102,620102006,街道,五泉:街道
620102,620102007,街道,白银路:街道
620102,620102008,街道,皋兰路:街道
620102,620102009,街道,广武门:街道
620102,620102010,街道,伏龙坪:街道
620102,620102011,街道,靖远路:街道
620102,620102012,街道,草场街:街道
620102,620102013,街道,火车站:街道
620102,620102014,街道,拱星墩:街道
620102,620102015,街道,东岗:街道
620102,620102016,街道,团结新村:街道
620102,620102017,街道,东岗西路:街道
620102,620102018,街道,铁路东村:街道
620102,620102019,街道,铁路西村:街道
620102,620102020,街道,渭源路:街道
620102,620102021,街道,盐场路:街道
620102,620102022,街道,嘉峪关路:街道
620102,620102023,街道,焦家湾:街道
620102,620102024,街道,青白石:街道
620102,620102025,街道,高新区:街道
620102,620102026,街道,雁园:街道
620103,620103001,街道,秀川:街道
620103,620103002,街道,西园:街道
620103,620103003,街道,西湖:街道
620103,620103004,街道,建兰路:街道
620103,620103005,街道,敦煌路:街道
620103,620103006,街道,西站:街道
620103,620103007,街道,晏家坪:街道
620103,620103008,街道,龚家湾:街道
620103,620103009,街道,土门墩:街道
620103,620103100,镇,阿干:镇
620103,620103101,镇,八里:镇
620103,620103102,镇,彭家坪:镇
620103,620103103,镇,西果园:镇
620103,620103104,镇,黄峪:镇
620103,620103201,乡,魏岭:乡
620104,620104001,街道,陈坪:街道
620104,620104002,街道,先锋路:街道
620104,620104003,街道,福利路:街道
620104,620104004,街道,西固城:街道
620104,620104005,街道,临洮街:街道
620104,620104006,街道,西柳沟:街道
620104,620104007,街道,四季青:街道
620104,620104100,镇,新城:镇
620104,620104101,镇,东川:镇
620104,620104102,镇,河口:镇
620104,620104103,镇,达川:镇
620104,620104104,镇,柳泉:镇
620104,620104203,乡,金沟:乡
620105,620105001,街道,培黎:街道
620105,620105002,街道,安宁西路:街道
620105,620105003,街道,沙井驿:街道
620105,620105004,街道,十里店:街道
620105,620105005,街道,孔家崖:街道
620105,620105006,街道,银滩路:街道
620105,620105007,街道,刘家堡:街道
620105,620105008,街道,安宁堡:街道
620105,620105100,镇,忠和:镇
620105,620105101,镇,九合:镇
620111,620111001,街道,窑街:街道
620111,620111003,街道,矿区:街道
620111,620111004,街道,华龙:街道
620111,620111100,镇,海石湾:镇
620111,620111101,镇,花庄:镇
620111,620111102,镇,平安:镇
620111,620111103,镇,红古:镇
620121,620121100,镇,城关:镇
620121,620121101,镇,红城:镇
620121,620121102,镇,中堡:镇
620121,620121103,镇,武胜驿:镇
620121,620121104,镇,河桥:镇
620121,620121105,镇,连城:镇
620121,620121106,镇,苦水:镇
620121,620121109,镇,大同:镇
620121,620121110,镇,龙泉寺:镇
620121,620121111,镇,树屏:镇
620121,620121113,镇,柳树:镇
620121,620121114,镇,通远:镇
620121,620121203,乡,坪城:乡
620121,620121205,乡,民乐:乡
620121,620121208,乡,七山:乡
620122,620122101,镇,西岔:镇
620122,620122103,镇,什川:镇
620122,620122104,镇,石洞:镇
620122,620122106,镇,水阜:镇
620122,620122107,镇,黑石:镇
620122,620122108,镇,中川:镇
620122,620122109,镇,秦川:镇
620122,620122110,镇,上川:镇
620123,620123100,镇,城关:镇
620123,620123101,镇,夏官营:镇
620123,620123102,镇,高崖:镇
620123,620123103,镇,金崖:镇
620123,620123104,镇,和平:镇
620123,620123105,镇,甘草店:镇
620123,620123106,镇,青城:镇
620123,620123107,镇,定远:镇
620123,620123108,镇,连搭:镇
620123,620123109,镇,新营:镇
620123,620123110,镇,贡井:镇
620123,620123200,乡,小康营:乡
620123,620123202,乡,马坡:乡
620123,620123204,乡,清水驿:乡
620123,620123205,乡,龙泉:乡
620123,620123206,乡,韦营:乡
620123,620123207,乡,中连川:乡
620123,620123209,乡,园子岔:乡
620123,620123210,乡,上花岔:乡
620123,620123211,乡,哈岘:乡
620200,620200001,街道,第一:街道
620200,620200002,街道,雄关:街道
620200,620200003,街道,钢城:街道
620200,620200100,镇,峪泉:镇
620200,620200101,镇,新城:镇
620200,620200102,镇,文殊:镇
620302,620302001,街道,滨河路:街道
620302,620302002,街道,桂林路:街道
620302,620302003,街道,北京路:街道
620302,620302004,街道,金川路:街道
620302,620302005,街道,新华路:街道
620302,620302006,街道,广州路:街道
620302,620302100,镇,宁远堡:镇
620302,620302101,镇,双湾:镇
620321,620321100,镇,城关:镇
620321,620321101,镇,河西堡:镇
620321,620321102,镇,新城子:镇
620321,620321103,镇,朱王堡:镇
620321,620321104,镇,东寨:镇
620321,620321105,镇,水源:镇
620321,620321106,镇,红山窑:镇
620321,620321107,镇,焦家庄:镇
620321,620321108,镇,六坝:镇
620321,620321203,乡,南坝:乡
620402,620402001,街道,人民路:街道
620402,620402002,街道,公园路:街道
620402,620402003,街道,四龙路:街道
620402,620402004,街道,工农路:街道
620402,620402005,街道,纺织路:街道
620402,620402100,镇,水川:镇
620402,620402101,镇,四龙:镇
620402,620402102,镇,王岘:镇
620402,620402201,乡,强湾:乡
620402,620402202,乡,武川:乡
620403,620403001,街道,长征:街道
620403,620403002,街道,电力路:街道
620403,620403003,街道,红会路:街道
620403,620403004,街道,兴平路:街道
620403,620403100,镇,王家山:镇
620403,620403101,镇,水泉:镇
620403,620403102,镇,共和:镇
620403,620403103,镇,宝积:镇
620403,620403104,镇,黄峤:镇
620403,620403204,乡,种田:乡
620403,620403205,乡,复兴:乡
620421,620421100,镇,乌兰:镇
620421,620421101,镇,北湾:镇
620421,620421102,镇,东湾:镇
620421,620421103,镇,刘川:镇
620421,620421104,镇,北滩:镇
620421,620421105,镇,平堡:镇
620421,620421106,镇,糜滩:镇
620421,620421107,镇,三滩:镇
620421,620421108,镇,大芦:镇
620421,620421109,镇,双龙:镇
620421,620421110,镇,东升:镇
620421,620421111,镇,高湾:镇
620421,620421112,镇,五合:镇
620421,620421206,乡,兴隆:乡
620421,620421208,乡,石门:乡
620421,620421211,乡,靖安:乡
620421,620421215,乡,永新:乡
620421,620421216,乡,若笠:乡
620422,620422100,镇,会师:镇
620422,620422101,镇,郭城驿:镇
620422,620422102,镇,河畔:镇
620422,620422103,镇,头寨子:镇
620422,620422104,镇,太平店:镇
620422,620422105,镇,甘沟驿:镇
620422,620422106,镇,柴家门:镇
620422,620422107,镇,侯家川:镇
620422,620422108,镇,中川:镇
620422,620422109,镇,汉家岔:镇
620422,620422110,镇,刘家寨子:镇
620422,620422111,镇,白草塬:镇
620422,620422112,镇,大沟:镇
620422,620422113,镇,四房吴:镇
620422,620422114,镇,老君坡:镇
620422,620422115,镇,平头川:镇
620422,620422116,镇,杨崖集:镇
620422,620422117,镇,丁家沟:镇
620422,620422118,镇,翟家所:镇
620422,620422119,镇,韩家集:镇
620422,620422120,镇,土门岘:镇
620422,620422121,镇,新塬:镇
620422,620422122,镇,草滩:镇
620422,620422123,镇,新庄:镇
620422,620422202,民族乡,新添堡|回族:乡
620422,620422204,乡,党家岘:乡
620422,620422213,乡,八里湾:乡
620422,620422225,乡,土高山:乡
620423,620423100,镇,一条山:镇
620423,620423101,镇,芦阳:镇
620423,620423102,镇,上沙沃:镇
620423,620423103,镇,喜泉:镇
620423,620423104,镇,草窝滩:镇
620423,620423105,镇,红水:镇
620423,620423106,镇,正路:镇
620423,620423107,镇,中泉:镇
620423,620423108,镇,寺滩:镇
620423,620423205,乡,五佛:乡
620423,620423207,乡,漫水滩:乡
620502,620502001,街道,大城:街道
620502,620502002,街道,七里墩:街道
620502,620502003,街道,东关:街道
620502,620502004,街道,中城:街道
620502,620502005,街道,西关:街道
620502,620502006,街道,石马坪:街道
620502,620502007,街道,天水郡:街道
620502,620502100,镇,玉泉:镇
620502,620502101,镇,皂郊:镇
620502,620502102,镇,太京:镇
620502,620502103,镇,藉口:镇
620502,620502104,镇,关子:镇
620502,620502105,镇,牡丹:镇
620502,620502106,镇,天水:镇
620502,620502107,镇,平南:镇
620502,620502108,镇,娘娘坝:镇
620502,620502109,镇,汪川:镇
620502,620502110,镇,中梁:镇
620502,620502111,镇,大门:镇
620502,620502112,镇,杨家寺:镇
620502,620502113,镇,齐寿:镇
620502,620502114,镇,秦岭:镇
620502,620502115,镇,华岐:镇
620503,620503001,街道,道北:街道
620503,620503002,街道,北道埠:街道
620503,620503003,街道,桥南:街道
620503,620503100,镇,社棠:镇
620503,620503101,镇,马跑泉:镇
620503,620503102,镇,花牛:镇
620503,620503103,镇,渭南:镇
620503,620503104,镇,中滩:镇
620503,620503105,镇,新阳:镇
620503,620503106,镇,元龙:镇
620503,620503107,镇,伯阳:镇
620503,620503108,镇,甘泉:镇
620503,620503109,镇,麦积:镇
620503,620503110,镇,东岔:镇
620503,620503111,镇,石佛:镇
620503,620503112,镇,三岔:镇
620503,620503113,镇,利桥:镇
620503,620503114,镇,琥珀:镇
620503,620503115,镇,五龙:镇
620503,620503116,镇,党川:镇
620521,620521100,镇,永清:镇
620521,620521101,镇,红堡:镇
620521,620521102,镇,白驼:镇
620521,620521103,镇,金集:镇
620521,620521104,镇,秦亭:镇
620521,620521105,镇,山门:镇
620521,620521106,镇,白沙:镇
620521,620521107,镇,王河:镇
620521,620521108,镇,郭川:镇
620521,620521109,镇,黄门:镇
620521,620521110,镇,松树:镇
620521,620521111,镇,远门:镇
620521,620521112,镇,土门:镇
620521,620521113,镇,草川铺:镇
620521,620521114,镇,陇东:镇
620521,620521206,乡,贾川:乡
620521,620521207,乡,丰望:乡
620521,620521211,乡,新城:乡
620522,620522100,镇,兴国:镇
620522,620522101,镇,陇城:镇
620522,620522102,镇,莲花:镇
620522,620522103,镇,郭嘉:镇
620522,620522104,镇,西川:镇
620522,620522105,镇,五营:镇
620522,620522106,镇,叶堡:镇
620522,620522107,镇,魏店:镇
620522,620522108,镇,千户:镇
620522,620522109,镇,兴丰:镇
620522,620522110,镇,安伏:镇
620522,620522111,镇,王尹:镇
620522,620522112,镇,刘坪:镇
620522,620522113,镇,王窑:镇
620522,620522114,镇,中山:镇
620522,620522115,镇,王铺:镇
620522,620522116,镇,云山:镇
620523,620523100,镇,大像山:镇
620523,620523101,镇,新兴:镇
620523,620523102,镇,磐安:镇
620523,620523103,镇,六峰:镇
620523,620523104,镇,安远:镇
620523,620523105,镇,金山:镇
620523,620523106,镇,大石:镇
620523,620523107,镇,礼辛:镇
620523,620523108,镇,武家河:镇
620523,620523109,镇,大庄:镇
620523,620523110,镇,古坡:镇
620523,620523111,镇,八里湾:镇
620523,620523112,镇,西坪:镇
620523,620523200,乡,谢家湾:乡
620523,620523207,乡,白家湾:乡
620524,620524100,镇,城关:镇
620524,620524101,镇,鸳鸯:镇
620524,620524102,镇,洛门:镇
620524,620524103,镇,马力:镇
620524,620524104,镇,滩歌:镇
620524,620524105,镇,四门:镇
620524,620524106,镇,山丹:镇
620524,620524107,镇,温泉:镇
620524,620524108,镇,龙台:镇
620524,620524109,镇,桦林:镇
620524,620524110,镇,榆盘:镇
620524,620524111,镇,高楼:镇
620524,620524112,镇,杨河:镇
620524,620524206,乡,嘴头:乡
620524,620524208,乡,沿安:乡
620525,620525100,镇,张家川:镇
620525,620525101,镇,龙山:镇
620525,620525102,镇,恭门:镇
620525,620525103,镇,马鹿:镇
620525,620525104,镇,马关:镇
620525,620525105,镇,梁山:镇
620525,620525106,镇,刘堡:镇
620525,620525107,镇,胡川:镇
620525,620525108,镇,大阳:镇
620525,620525109,镇,川王:镇
620525,620525202,乡,张棉驿:乡
620525,620525204,乡,木河:乡
620525,620525205,乡,阎家:乡
620525,620525209,乡,连五:乡
620525,620525211,乡,平安:乡
620602,620602001,街道,东大街:街道
620602,620602002,街道,西大街:街道
620602,620602003,街道,东关街:街道
620602,620602004,街道,西关街:街道
620602,620602005,街道,火车站街:街道
620602,620602006,街道,地质新村街:街道
620602,620602007,街道,荣华:街道
620602,620602008,街道,黄羊河:街道
620602,620602009,街道,宣武街:街道
620602,620602100,镇,黄羊:镇
620602,620602101,镇,武南:镇
620602,620602102,镇,清源:镇
620602,620602103,镇,永昌:镇
620602,620602104,镇,双城:镇
620602,620602105,镇,丰乐:镇
620602,620602106,镇,高坝:镇
620602,620602107,镇,金羊:镇
620602,620602108,镇,和平:镇
620602,620602109,镇,羊下坝:镇
620602,620602110,镇,中坝:镇
